"deslocamento:0","deslocamento:1","deslocamento:2","Points:0","Points:1","Points:2"
0,0,0,0,0,0
0.71429,2.8571,0,1,0,0
-0.71429,2.5714,0,1,1,0
0,0,0,0,1,0
